Control Points,Method,Time (s)
660000,b1,  0.00305000
660000,b2,  0.00900000
660000,b3,  0.00920000
670000,b1,  0.00330000
670000,b2,  0.00890000
670000,b3,  0.00925000
680000,b1,  0.00310000
680000,b2,  0.00945000
680000,b3,  0.00850000
690000,b1,  0.00365000
690000,b2,  0.01065000
690000,b3,  0.01025000
700000,b1,  0.00370000
700000,b2,  0.00985000
700000,b3,  0.00980000
710000,b1,  0.00370000
710000,b2,  0.00985000
710000,b3,  0.01085000
720000,b1,  0.00385000
720000,b2,  0.01005000
720000,b3,  0.01005000
730000,b1,  0.00375000
730000,b2,  0.01015000
730000,b3,  0.01020000
740000,b1,  0.00355000
740000,b2,  0.01025000
740000,b3,  0.00925000
750000,b1,  0.00350000
750000,b2,  0.01040000
750000,b3,  0.00960000
760000,b1,  0.00410000
760000,b2,  0.01110000
760000,b3,  0.01025000
770000,b1,  0.00400000
770000,b2,  0.01080000
770000,b3,  0.00965000
780000,b1,  0.00375000
780000,b2,  0.01085000
780000,b3,  0.00995000
790000,b1,  0.00390000
790000,b2,  0.01100000
790000,b3,  0.01075000
800000,b1,  0.00415000
800000,b2,  0.01200000
800000,b3,  0.00990000
810000,b1,  0.00430000
810000,b2,  0.01245000
810000,b3,  0.00995000
820000,b1,  0.00400000
820000,b2,  0.01130000
820000,b3,  0.01005000
830000,b1,  0.00440000
830000,b2,  0.01160000
830000,b3,  0.01020000
840000,b1,  0.00415000
840000,b2,  0.01170000
840000,b3,  0.01035000
850000,b1,  0.00420000
850000,b2,  0.01200000
850000,b3,  0.01045000
860000,b1,  0.00490000
860000,b2,  0.01240000
860000,b3,  0.01065000
870000,b1,  0.00475000
870000,b2,  0.01300000
870000,b3,  0.01660000
880000,b1,  0.00480000
880000,b2,  0.01805000
880000,b3,  0.01090000
890000,b1,  0.00490000
890000,b2,  0.01745000
890000,b3,  0.01285000
900000,b1,  0.00435000
900000,b2,  0.01795000
900000,b3,  0.01240000
910000,b1,  0.00445000
910000,b2,  0.01360000
910000,b3,  0.01175000
920000,b1,  0.00455000
920000,b2,  0.01325000
920000,b3,  0.01145000
930000,b1,  0.00455000
930000,b2,  0.01360000
930000,b3,  0.01135000
940000,b1,  0.00490000
940000,b2,  0.01735000
940000,b3,  0.01350000
950000,b1,  0.00515000
950000,b2,  0.01330000
950000,b3,  0.01230000
960000,b1,  0.00500000
960000,b2,  0.01570000
960000,b3,  0.01195000
970000,b1,  0.00480000
970000,b2,  0.01870000
970000,b3,  0.01265000
980000,b1,  0.00490000
980000,b2,  0.01390000
980000,b3,  0.01195000
990000,b1,  0.00500000
990000,b2,  0.01400000
990000,b3,  0.01230000
1000000,b1,  0.00500000
1000000,b2,  0.01405000
1000000,b3,  0.01215000
