Control Points, Method, Time (s)
660000,b1,  0.00410000
660000,b2,  0.00830000
660000,b3,  0.00755000
670000,b1,  0.00390000
670000,b2,  0.00975000
670000,b3,  0.00765000
680000,b1,  0.00445000
680000,b2,  0.00960000
680000,b3,  0.00745000
690000,b1,  0.00440000
690000,b2,  0.00965000
690000,b3,  0.00785000
700000,b1,  0.00470000
700000,b2,  0.00960000
700000,b3,  0.00755000
710000,b1,  0.00445000
710000,b2,  0.00980000
710000,b3,  0.00790000
720000,b1,  0.00450000
720000,b2,  0.01000000
720000,b3,  0.00805000
730000,b1,  0.00460000
730000,b2,  0.01015000
730000,b3,  0.00790000
740000,b1,  0.00460000
740000,b2,  0.01040000
740000,b3,  0.00810000
750000,b1,  0.00475000
750000,b2,  0.01050000
750000,b3,  0.00805000
760000,b1,  0.00475000
760000,b2,  0.01040000
760000,b3,  0.00845000
770000,b1,  0.00475000
770000,b2,  0.01065000
770000,b3,  0.00830000
780000,b1,  0.00480000
780000,b2,  0.01075000
780000,b3,  0.00830000
790000,b1,  0.00430000
790000,b2,  0.01125000
790000,b3,  0.00875000
800000,b1,  0.00505000
800000,b2,  0.01210000
800000,b3,  0.00940000
810000,b1,  0.00535000
810000,b2,  0.01125000
810000,b3,  0.00885000
820000,b1,  0.00515000
820000,b2,  0.01135000
820000,b3,  0.00890000
830000,b1,  0.00530000
830000,b2,  0.01190000
830000,b3,  0.00965000
840000,b1,  0.00540000
840000,b2,  0.01165000
840000,b3,  0.00895000
850000,b1,  0.00530000
850000,b2,  0.01170000
850000,b3,  0.00950000
860000,b1,  0.00535000
860000,b2,  0.01150000
860000,b3,  0.00970000
870000,b1,  0.00545000
870000,b2,  0.01195000
870000,b3,  0.00950000
880000,b1,  0.00555000
880000,b2,  0.01335000
880000,b3,  0.01035000
890000,b1,  0.00560000
890000,b2,  0.01210000
890000,b3,  0.00970000
900000,b1,  0.00575000
900000,b2,  0.01260000
900000,b3,  0.00965000
910000,b1,  0.00565000
910000,b2,  0.01250000
910000,b3,  0.01070000
920000,b1,  0.00585000
920000,b2,  0.01320000
920000,b3,  0.01040000
930000,b1,  0.00605000
930000,b2,  0.01290000
930000,b3,  0.01025000
940000,b1,  0.00615000
940000,b2,  0.01315000
940000,b3,  0.01070000
950000,b1,  0.00625000
950000,b2,  0.01305000
950000,b3,  0.01035000
960000,b1,  0.00630000
960000,b2,  0.01640000
960000,b3,  0.01180000
970000,b1,  0.00640000
970000,b2,  0.01325000
970000,b3,  0.01105000
980000,b1,  0.00635000
980000,b2,  0.01370000
980000,b3,  0.01080000
990000,b1,  0.00655000
990000,b2,  0.01390000
990000,b3,  0.01140000
1000000,b1,  0.00695000
1000000,b2,  0.01405000
1000000,b3,  0.01245000
