Control Points, Method, Time (s)
660000,b1,  0.07610000
660000,b2,  0.08785000
660000,b3,  0.08135000
670000,b1,  0.07765000
670000,b2,  0.09235000
670000,b3,  0.08360000
680000,b1,  0.07890000
680000,b2,  0.09050000
680000,b3,  0.08490000
690000,b1,  0.07845000
690000,b2,  0.09395000
690000,b3,  0.08530000
700000,b1,  0.07960000
700000,b2,  0.09450000
700000,b3,  0.08635000
710000,b1,  0.08100000
710000,b2,  0.09460000
710000,b3,  0.08755000
720000,b1,  0.08205000
720000,b2,  0.09745000
720000,b3,  0.08985000
730000,b1,  0.08395000
730000,b2,  0.09765000
730000,b3,  0.09115000
740000,b1,  0.08965000
740000,b2,  0.10140000
740000,b3,  0.09245000
750000,b1,  0.08625000
750000,b2,  0.09975000
750000,b3,  0.09280000
760000,b1,  0.08915000
760000,b2,  0.10500000
760000,b3,  0.09515000
770000,b1,  0.08905000
770000,b2,  0.10415000
770000,b3,  0.09605000
780000,b1,  0.09035000
780000,b2,  0.10460000
780000,b3,  0.09700000
790000,b1,  0.09075000
790000,b2,  0.10680000
790000,b3,  0.09785000
800000,b1,  0.09215000
800000,b2,  0.10690000
800000,b3,  0.09995000
810000,b1,  0.09440000
810000,b2,  0.10950000
810000,b3,  0.10185000
820000,b1,  0.09545000
820000,b2,  0.11155000
820000,b3,  0.10300000
830000,b1,  0.09835000
830000,b2,  0.11535000
830000,b3,  0.10460000
840000,b1,  0.09800000
840000,b2,  0.11490000
840000,b3,  0.10720000
850000,b1,  0.09935000
850000,b2,  0.11745000
850000,b3,  0.10715000
860000,b1,  0.09995000
860000,b2,  0.11735000
860000,b3,  0.11005000
870000,b1,  0.10155000
870000,b2,  0.11870000
870000,b3,  0.10995000
880000,b1,  0.10285000
880000,b2,  0.11985000
880000,b3,  0.11145000
890000,b1,  0.10365000
890000,b2,  0.12280000
890000,b3,  0.11380000
900000,b1,  0.10695000
900000,b2,  0.12260000
900000,b3,  0.11355000
910000,b1,  0.10805000
910000,b2,  0.12330000
910000,b3,  0.11335000
920000,b1,  0.10730000
920000,b2,  0.12310000
920000,b3,  0.11430000
930000,b1,  0.10785000
930000,b2,  0.12590000
930000,b3,  0.11465000
940000,b1,  0.10720000
940000,b2,  0.12760000
940000,b3,  0.11665000
950000,b1,  0.10955000
950000,b2,  0.12845000
950000,b3,  0.11955000
960000,b1,  0.11080000
960000,b2,  0.13170000
960000,b3,  0.11945000
970000,b1,  0.11220000
970000,b2,  0.13325000
970000,b3,  0.12645000
980000,b1,  0.11450000
980000,b2,  0.13505000
980000,b3,  0.12145000
990000,b1,  0.11300000
990000,b2,  0.13340000
990000,b3,  0.12325000
1000000,b1,  0.11530000
1000000,b2,  0.13455000
1000000,b3,  0.12475000
