Control Points, Method, Time (s)
660000,b1,  0.00700000
660000,b2,  0.01390000
660000,b3,  0.01310000
670000,b1,  0.00735000
670000,b2,  0.01385000
670000,b3,  0.01320000
680000,b1,  0.00765000
680000,b2,  0.01480000
680000,b3,  0.01290000
690000,b1,  0.00730000
690000,b2,  0.01410000
690000,b3,  0.01330000
700000,b1,  0.00795000
700000,b2,  0.01455000
700000,b3,  0.01315000
710000,b1,  0.00915000
710000,b2,  0.01690000
710000,b3,  0.01350000
720000,b1,  0.00835000
720000,b2,  0.01615000
720000,b3,  0.01470000
730000,b1,  0.00800000
730000,b2,  0.01510000
730000,b3,  0.01460000
740000,b1,  0.00805000
740000,b2,  0.01775000
740000,b3,  0.01420000
750000,b1,  0.00815000
750000,b2,  0.01600000
750000,b3,  0.01455000
760000,b1,  0.00855000
760000,b2,  0.01585000
760000,b3,  0.01460000
770000,b1,  0.00875000
770000,b2,  0.01660000
770000,b3,  0.01495000
780000,b1,  0.00865000
780000,b2,  0.01620000
780000,b3,  0.01480000
790000,b1,  0.00925000
790000,b2,  0.01720000
790000,b3,  0.01590000
800000,b1,  0.00920000
800000,b2,  0.01945000
800000,b3,  0.01635000
810000,b1,  0.00920000
810000,b2,  0.01705000
810000,b3,  0.01625000
820000,b1,  0.01025000
820000,b2,  0.01735000
820000,b3,  0.01585000
830000,b1,  0.00955000
830000,b2,  0.01810000
830000,b3,  0.01705000
840000,b1,  0.00920000
840000,b2,  0.01760000
840000,b3,  0.01610000
850000,b1,  0.00945000
850000,b2,  0.01765000
850000,b3,  0.01615000
860000,b1,  0.00955000
860000,b2,  0.01830000
860000,b3,  0.01670000
870000,b1,  0.00865000
870000,b2,  0.01850000
870000,b3,  0.01690000
880000,b1,  0.01100000
880000,b2,  0.03700000
880000,b3,  0.03490000
890000,b1,  0.01020000
890000,b2,  0.03650000
890000,b3,  0.03410000
900000,b1,  0.01050000
900000,b2,  0.03675000
900000,b3,  0.03530000
910000,b1,  0.01075000
910000,b2,  0.03760000
910000,b3,  0.03580000
920000,b1,  0.01045000
920000,b2,  0.03770000
920000,b3,  0.03550000
930000,b1,  0.01055000
930000,b2,  0.03900000
930000,b3,  0.03650000
940000,b1,  0.01070000
940000,b2,  0.03800000
940000,b3,  0.03600000
950000,b1,  0.01055000
950000,b2,  0.03870000
950000,b3,  0.03685000
960000,b1,  0.01095000
960000,b2,  0.04040000
960000,b3,  0.03845000
970000,b1,  0.01150000
970000,b2,  0.04020000
970000,b3,  0.03815000
980000,b1,  0.01135000
980000,b2,  0.04070000
980000,b3,  0.03865000
990000,b1,  0.01145000
990000,b2,  0.03970000
990000,b3,  0.03855000
1000000,b1,  0.01175000
1000000,b2,  0.04235000
1000000,b3,  0.04175000
