Control Points,Method,Time (s)
660000,b1,  0.00725000
660000,b2,  0.01750000
660000,b3,  0.01815000
670000,b1,  0.00685000
670000,b2,  0.01750000
670000,b3,  0.02110000
680000,b1,  0.00800000
680000,b2,  0.01815000
680000,b3,  0.01980000
690000,b1,  0.00795000
690000,b2,  0.01900000
690000,b3,  0.02020000
700000,b1,  0.00765000
700000,b2,  0.02040000
700000,b3,  0.01935000
710000,b1,  0.00735000
710000,b2,  0.01890000
710000,b3,  0.02035000
720000,b1,  0.00785000
720000,b2,  0.02135000
720000,b3,  0.02285000
730000,b1,  0.01425000
730000,b2,  0.01965000
730000,b3,  0.03005000
740000,b1,  0.01310000
740000,b2,  0.02905000
740000,b3,  0.03340000
750000,b1,  0.01330000
750000,b2,  0.02210000
750000,b3,  0.02370000
760000,b1,  0.01085000
760000,b2,  0.01960000
760000,b3,  0.02705000
770000,b1,  0.01055000
770000,b2,  0.02035000
770000,b3,  0.02385000
780000,b1,  0.01300000
780000,b2,  0.03870000
780000,b3,  0.04305000
790000,b1,  0.00945000
790000,b2,  0.04050000
790000,b3,  0.04010000
800000,b1,  0.00925000
800000,b2,  0.03850000
800000,b3,  0.04045000
810000,b1,  0.00910000
810000,b2,  0.03915000
810000,b3,  0.04105000
820000,b1,  0.01015000
820000,b2,  0.04145000
820000,b3,  0.04445000
830000,b1,  0.01065000
830000,b2,  0.03990000
830000,b3,  0.04485000
840000,b1,  0.00935000
840000,b2,  0.04040000
840000,b3,  0.04240000
850000,b1,  0.00910000
850000,b2,  0.04140000
850000,b3,  0.04310000
860000,b1,  0.00980000
860000,b2,  0.04145000
860000,b3,  0.04305000
870000,b1,  0.00970000
870000,b2,  0.04195000
870000,b3,  0.04515000
880000,b1,  0.01035000
880000,b2,  0.04240000
880000,b3,  0.04705000
890000,b1,  0.01000000
890000,b2,  0.04325000
890000,b3,  0.04695000
900000,b1,  0.01000000
900000,b2,  0.04345000
900000,b3,  0.04465000
910000,b1,  0.01030000
910000,b2,  0.04440000
910000,b3,  0.04580000
920000,b1,  0.01070000
920000,b2,  0.04470000
920000,b3,  0.04580000
930000,b1,  0.01065000
930000,b2,  0.04475000
930000,b3,  0.04655000
940000,b1,  0.01100000
940000,b2,  0.04600000
940000,b3,  0.04920000
950000,b1,  0.01095000
950000,b2,  0.04610000
950000,b3,  0.04815000
960000,b1,  0.01080000
960000,b2,  0.04595000
960000,b3,  0.04775000
970000,b1,  0.01080000
970000,b2,  0.04705000
970000,b3,  0.04975000
980000,b1,  0.01280000
980000,b2,  0.04740000
980000,b3,  0.05250000
990000,b1,  0.01145000
990000,b2,  0.04790000
990000,b3,  0.05030000
1000000,b1,  0.01160000
1000000,b2,  0.04870000
1000000,b3,  0.04995000
