Control Points, Method, Time (s)
660000,b1,  0.00925000
660000,b2,  0.01675000
660000,b3,  0.01620000
670000,b1,  0.00910000
670000,b2,  0.01730000
670000,b3,  0.01595000
680000,b1,  0.00935000
680000,b2,  0.01755000
680000,b3,  0.01665000
690000,b1,  0.00960000
690000,b2,  0.01790000
690000,b3,  0.01650000
700000,b1,  0.00955000
700000,b2,  0.01800000
700000,b3,  0.01685000
710000,b1,  0.00950000
710000,b2,  0.02170000
710000,b3,  0.01820000
720000,b1,  0.01045000
720000,b2,  0.01915000
720000,b3,  0.01770000
730000,b1,  0.00980000
730000,b2,  0.01825000
730000,b3,  0.01765000
740000,b1,  0.00975000
740000,b2,  0.01850000
740000,b3,  0.01795000
750000,b1,  0.01005000
750000,b2,  0.01940000
750000,b3,  0.01790000
760000,b1,  0.01050000
760000,b2,  0.01970000
760000,b3,  0.01850000
770000,b1,  0.01060000
770000,b2,  0.02015000
770000,b3,  0.01910000
780000,b1,  0.01080000
780000,b2,  0.03770000
780000,b3,  0.03615000
790000,b1,  0.00960000
790000,b2,  0.03820000
790000,b3,  0.03700000
800000,b1,  0.01110000
800000,b2,  0.03940000
800000,b3,  0.03770000
810000,b1,  0.01090000
810000,b2,  0.03965000
810000,b3,  0.03885000
820000,b1,  0.01120000
820000,b2,  0.03940000
820000,b3,  0.03870000
830000,b1,  0.01195000
830000,b2,  0.04170000
830000,b3,  0.04195000
840000,b1,  0.01585000
840000,b2,  0.04285000
840000,b3,  0.04195000
850000,b1,  0.01220000
850000,b2,  0.04290000
850000,b3,  0.04475000
860000,b1,  0.01375000
860000,b2,  0.04340000
860000,b3,  0.04030000
870000,b1,  0.01235000
870000,b2,  0.04165000
870000,b3,  0.04000000
880000,b1,  0.01175000
880000,b2,  0.04270000
880000,b3,  0.04135000
890000,b1,  0.01195000
890000,b2,  0.04245000
890000,b3,  0.04300000
900000,b1,  0.01210000
900000,b2,  0.04380000
900000,b3,  0.04245000
910000,b1,  0.01235000
910000,b2,  0.04425000
910000,b3,  0.04240000
920000,b1,  0.01235000
920000,b2,  0.04480000
920000,b3,  0.04320000
930000,b1,  0.01275000
930000,b2,  0.04520000
930000,b3,  0.04340000
940000,b1,  0.01445000
940000,b2,  0.04610000
940000,b3,  0.04410000
950000,b1,  0.01330000
950000,b2,  0.04575000
950000,b3,  0.04445000
960000,b1,  0.01285000
960000,b2,  0.04615000
960000,b3,  0.04435000
970000,b1,  0.01300000
970000,b2,  0.04700000
970000,b3,  0.04525000
980000,b1,  0.01375000
980000,b2,  0.04805000
980000,b3,  0.04565000
990000,b1,  0.01315000
990000,b2,  0.04820000
990000,b3,  0.04605000
1000000,b1,  0.01350000
1000000,b2,  0.04865000
1000000,b3,  0.04640000
