Control Points, Method, Time (s)
660000,b1,  0.00245000
660000,b2,  0.00605000
660000,b3,  0.00450000
670000,b1,  0.00245000
670000,b2,  0.00600000
670000,b3,  0.00545000
680000,b1,  0.00245000
680000,b2,  0.00575000
680000,b3,  0.00470000
690000,b1,  0.00245000
690000,b2,  0.00580000
690000,b3,  0.00445000
700000,b1,  0.00250000
700000,b2,  0.00595000
700000,b3,  0.00415000
710000,b1,  0.00245000
710000,b2,  0.00605000
710000,b3,  0.00450000
720000,b1,  0.00260000
720000,b2,  0.00615000
720000,b3,  0.00455000
730000,b1,  0.00260000
730000,b2,  0.00650000
730000,b3,  0.00465000
740000,b1,  0.00270000
740000,b2,  0.00630000
740000,b3,  0.00475000
750000,b1,  0.00275000
750000,b2,  0.00660000
750000,b3,  0.00570000
760000,b1,  0.00300000
760000,b2,  0.00650000
760000,b3,  0.00475000
770000,b1,  0.00285000
770000,b2,  0.00660000
770000,b3,  0.00530000
780000,b1,  0.00285000
780000,b2,  0.00670000
780000,b3,  0.00540000
790000,b1,  0.00290000
790000,b2,  0.00685000
790000,b3,  0.00545000
800000,b1,  0.00295000
800000,b2,  0.00785000
800000,b3,  0.00540000
810000,b1,  0.00290000
810000,b2,  0.00720000
810000,b3,  0.00625000
820000,b1,  0.00300000
820000,b2,  0.00705000
820000,b3,  0.00490000
830000,b1,  0.00315000
830000,b2,  0.00725000
830000,b3,  0.00500000
840000,b1,  0.00305000
840000,b2,  0.00730000
840000,b3,  0.00505000
850000,b1,  0.00310000
850000,b2,  0.00740000
850000,b3,  0.00520000
860000,b1,  0.00315000
860000,b2,  0.00760000
860000,b3,  0.00525000
870000,b1,  0.00315000
870000,b2,  0.00750000
870000,b3,  0.00525000
880000,b1,  0.00380000
880000,b2,  0.00865000
880000,b3,  0.00535000
890000,b1,  0.00330000
890000,b2,  0.00790000
890000,b3,  0.00545000
900000,b1,  0.00325000
900000,b2,  0.00775000
900000,b3,  0.00550000
910000,b1,  0.00330000
910000,b2,  0.00795000
910000,b3,  0.00555000
920000,b1,  0.00340000
920000,b2,  0.00805000
920000,b3,  0.00565000
930000,b1,  0.00340000
930000,b2,  0.00805000
930000,b3,  0.00560000
940000,b1,  0.00380000
940000,b2,  0.00905000
940000,b3,  0.00585000
950000,b1,  0.00360000
950000,b2,  0.00890000
950000,b3,  0.00590000
960000,b1,  0.00350000
960000,b2,  0.00935000
960000,b3,  0.00665000
970000,b1,  0.00360000
970000,b2,  0.00850000
970000,b3,  0.00665000
980000,b1,  0.00365000
980000,b2,  0.00860000
980000,b3,  0.00610000
990000,b1,  0.00370000
990000,b2,  0.00970000
990000,b3,  0.00680000
1000000,b1,  0.00375000
1000000,b2,  0.00865000
1000000,b3,  0.00610000
