Control Points,Method,Time (s)
660000,b1,  0.00435000
660000,b2,  0.01165000
660000,b3,  0.01285000
670000,b1,  0.00430000
670000,b2,  0.01185000
670000,b3,  0.01200000
680000,b1,  0.00435000
680000,b2,  0.01195000
680000,b3,  0.01265000
690000,b1,  0.00475000
690000,b2,  0.01220000
690000,b3,  0.01255000
700000,b1,  0.00480000
700000,b2,  0.01245000
700000,b3,  0.01235000
710000,b1,  0.00495000
710000,b2,  0.01355000
710000,b3,  0.01250000
720000,b1,  0.00495000
720000,b2,  0.01320000
720000,b3,  0.01490000
730000,b1,  0.00515000
730000,b2,  0.01245000
730000,b3,  0.01455000
740000,b1,  0.00520000
740000,b2,  0.01260000
740000,b3,  0.01475000
750000,b1,  0.00530000
750000,b2,  0.01395000
750000,b3,  0.01495000
760000,b1,  0.00540000
760000,b2,  0.01340000
760000,b3,  0.01515000
770000,b1,  0.00575000
770000,b2,  0.01375000
770000,b3,  0.01545000
780000,b1,  0.00585000
780000,b2,  0.01390000
780000,b3,  0.01570000
790000,b1,  0.00605000
790000,b2,  0.01535000
790000,b3,  0.01570000
800000,b1,  0.00590000
800000,b2,  0.01545000
800000,b3,  0.01650000
810000,b1,  0.00605000
810000,b2,  0.01440000
810000,b3,  0.01630000
820000,b1,  0.00660000
820000,b2,  0.01450000
820000,b3,  0.01645000
830000,b1,  0.00665000
830000,b2,  0.01630000
830000,b3,  0.01665000
840000,b1,  0.00635000
840000,b2,  0.01485000
840000,b3,  0.01675000
850000,b1,  0.00620000
850000,b2,  0.01510000
850000,b3,  0.01680000
860000,b1,  0.00655000
860000,b2,  0.01545000
860000,b3,  0.01505000
870000,b1,  0.00660000
870000,b2,  0.01670000
870000,b3,  0.01515000
880000,b1,  0.00655000
880000,b2,  0.01700000
880000,b3,  0.01600000
890000,b1,  0.00780000
890000,b2,  0.01700000
890000,b3,  0.01565000
900000,b1,  0.00670000
900000,b2,  0.01635000
900000,b3,  0.01610000
910000,b1,  0.00645000
910000,b2,  0.01610000
910000,b3,  0.01670000
920000,b1,  0.00650000
920000,b2,  0.01660000
920000,b3,  0.01610000
930000,b1,  0.00695000
930000,b2,  0.01815000
930000,b3,  0.01780000
940000,b1,  0.00815000
940000,b2,  0.01790000
940000,b3,  0.01800000
950000,b1,  0.00855000
950000,b2,  0.01705000
950000,b3,  0.02315000
960000,b1,  0.01080000
960000,b2,  0.01920000
960000,b3,  0.01665000
970000,b1,  0.00715000
970000,b2,  0.01775000
970000,b3,  0.01660000
980000,b1,  0.00665000
980000,b2,  0.01740000
980000,b3,  0.01660000
990000,b1,  0.00670000
990000,b2,  0.01745000
990000,b3,  0.01825000
1000000,b1,  0.00725000
1000000,b2,  0.01775000
1000000,b3,  0.01695000
